token	kelas	kbbi_pos	kbbi_semantic_class
burung	wilayah:kecamatan	Nomina	
buton	orang:nama-keluarga,wilayah:kabupaten-kota	Nomina	proper
butuh	wilayah:kecamatan	Verba	
buya	wilayah:kecamatan	Nomina	
cahaya	orang:nama-depan	Nomina	
cakung	wilayah:kecamatan	Nomina	proper
candi	wilayah:kecamatan	Nomina	
candisari	wilayah:kecamatan	Nomina	proper
candra	orang:nama-depan		
candung	wilayah:kecamatan	Nomina	
cangkringan	wilayah:kecamatan	Nomina	locus
cas	orang:nama-depan	Nomina	
catur	orang:nama-depan,orang:nama-keluarga,wilayah:kecamatan	Nomina	
cempa	wilayah:kecamatan	Nomina	
cempaka	wilayah:kecamatan	Nomina	
cendana	wilayah:kecamatan	Nomina	
cengal	wilayah:kecamatan		
cengkareng	wilayah:kecamatan	Nomina	proper
ceper	wilayah:kecamatan	Adjektiva	
cepu	wilayah:kecamatan	Nomina	
cermin	wilayah:kecamatan	Nomina	
ciamis	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	locus
cianjur	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
cilacap	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
cilandak	wilayah:kecamatan	Nomina	proper
cilegon	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
cimahi	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	locus
cina	wilayah:kecamatan	Nomina	proper
cinta	orang:nama-depan	Adjektiva	
cipayung	wilayah:kecamatan	Nomina	proper
ciracas	wilayah:kecamatan	Nomina	proper
cirebon	wilayah:kabupaten-kota	Nomina	proper
citak	wilayah:kecamatan		
citra	orang:nama-depan	Nomina	
cogok	wilayah:kecamatan	Adjektiva	
compreng	wilayah:kecamatan		
concong	wilayah:kecamatan	Adjektiva	
congo	orang:nama-keluarga	Nomina	
cuaca	wilayah:kecamatan	Nomina	
cun	orang:nama-depan	Nomina	
cupu	orang:nama-keluarga	Nomina	
cut	wilayah:kecamatan	Nomina	
dadap	wilayah:kecamatan	Nomina	
dagangan	wilayah:kecamatan		
dagi	wilayah:kecamatan	Nomina	
dahlia	orang:nama-depan	Nomina	
dai	orang:nama-keluarga	Nomina	
dairi	wilayah:kabupaten-kota	Nomina	proper
dal	wilayah:kecamatan	Nomina	numeral
dalam	wilayah:kecamatan	Adjektiva	
dalil	orang:nama-keluarga	Nomina	
damai	wilayah:kecamatan	Nomina	
damar	wilayah:kecamatan	Nomina	
dampal	wilayah:kecamatan	Nomina	
dampit	wilayah:kecamatan	Nomina	
dan	wilayah:kabupaten-kota	Partikel	
dana	orang:nama-depan		
danau	wilayah:kecamatan	Nomina	
dandi	orang:nama-depan	Nomina	
danurejan	wilayah:kecamatan	Nomina	proper
dapa	orang:nama-depan	Nomina	
dara	orang:nama-depan	Nomina	
darat	wilayah:kecamatan	Nomina	
darma	orang:nama-keluarga,wilayah:kecamatan	Nomina	
darus	wilayah:kecamatan		
datar	wilayah:kabupaten-kota,wilayah:kecamatan	Adjektiva	
dataran	wilayah:kecamatan	Nomina	
datuk	wilayah:kecamatan	Nomina	
daulat	wilayah:kecamatan	Nomina	
dawan	wilayah:kecamatan	Nomina	
daya	wilayah:kabupaten-kota,wilayah:kecamatan,wilayah:provinsi	Nomina	
dedai	wilayah:kecamatan	Adjektiva	
deiyai	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
delima	wilayah:kecamatan	Nomina	
delta	wilayah:kecamatan	Nomina	
demak	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
demon	wilayah:kecamatan	Nomina	
dempet	wilayah:kecamatan	Adjektiva	
den	orang:nama-keluarga	Nomina	
dena	orang:nama-depan		
denai	wilayah:kecamatan	Nomina	
dendang	wilayah:kecamatan		
dendeng	orang:nama-keluarga	Nomina	
dendi	orang:nama-depan		
denpasar	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
depok	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
dera	orang:nama-depan	Nomina	
deras	wilayah:kecamatan	Adjektiva	
derek	orang:nama-depan	Nomina	
desa	wilayah:kecamatan	Nomina	
dewa	wilayah:kecamatan	Nomina	
dewangga	orang:nama-depan,orang:nama-keluarga	Nomina	
dewi	orang:nama-depan,orang:nama-keluarga,wilayah:kecamatan	Nomina	
dharmasraya	wilayah:kabupaten-kota	Nomina	proper
diah	orang:nama-depan,orang:nama-keluarga		
dian	orang:nama-depan,orang:nama-keluarga	Nomina	
dias	orang:nama-keluarga	Nomina	
didik	orang:nama-depan	Verba	
dikit	wilayah:kecamatan	Adjektiva	
din	orang:nama-depan	Nomina	
dina	orang:nama-depan		
dinar	orang:nama-depan	Nomina	
dinda	orang:nama-depan		
dini	orang:nama-depan,orang:nama-keluarga	Adjektiva	
dlingo	wilayah:kecamatan	Nomina	proper
dogiyai	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
doko	wilayah:kecamatan	Nomina	
dolat	wilayah:kecamatan		
dolok	wilayah:kecamatan	Nomina	
dompu	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
donald	orang:nama-depan	Nomina	proper
donggala	wilayah:kabupaten-kota	Nomina	proper
dua	wilayah:kecamatan		numeral
dukuh	wilayah:kecamatan	Nomina	
dukun	wilayah:kecamatan	Nomina	
dumai	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
duren	wilayah:kecamatan		
duri	orang:nama-keluarga	Nomina	
durian	wilayah:kecamatan	Nomina	
dusun	wilayah:kecamatan	Nomina	
duta	orang:nama-keluarga	Nomina	
efendi	orang:nama-depan,orang:nama-keluarga	Nomina	
elo	orang:nama-keluarga	Nomina	
elok	orang:nama-depan	Adjektiva	
emas	wilayah:kecamatan	Nomina	
emir	orang:nama-depan	Nomina	
empang	wilayah:kecamatan		
empat	wilayah:kabupaten-kota,wilayah:kecamatan		numeral
endang	orang:nama-depan	Nomina	
ende	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
enrekang	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
erik	orang:nama-depan	Verba	
ester	orang:nama-depan	Nomina	
fajar	orang:nama-depan,orang:nama-keluarga,wilayah:kecamatan	Nomina	
fakfak	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
falah	wilayah:kecamatan		
fatah	orang:nama-keluarga	Nomina	
fatihah	orang:nama-depan	Nomina	
fatri	orang:nama-depan	Nomina	
firdaus	orang:nama-keluarga	Nomina	
firman	orang:nama-depan,orang:nama-keluarga	Nomina	
fitri	orang:nama-depan	Adjektiva	
flora	orang:nama-depan	Nomina	
fuad	orang:nama-depan	Nomina	
gabus	wilayah:kecamatan	Nomina	
gadang	wilayah:kecamatan	Adjektiva	
gading	orang:nama-keluarga,wilayah:kecamatan	Nomina	
gadis	wilayah:kecamatan	Nomina	
gadung	wilayah:kecamatan	Nomina	
gafur	orang:nama-keluarga	Adjektiva	
gaib	wilayah:kecamatan	Verba	
gajah	wilayah:kecamatan		
gajahmungkur	wilayah:kecamatan	Nomina	proper
gala	wilayah:kecamatan	Nomina	
galang	wilayah:kecamatan	Nomina	
galuh	orang:nama-depan	Nomina	
galur	wilayah:kecamatan	Nomina	
gamal	orang:nama-depan	Nomina	
gambir	wilayah:kecamatan	Nomina	
gambut	wilayah:kecamatan	Nomina	
gamping	wilayah:kecamatan	Nomina	
gandapura	wilayah:kecamatan		
ganding	wilayah:kecamatan	Verba	
gani	orang:nama-depan,orang:nama-keluarga	Adjektiva	
ganjar	orang:nama-depan	Verba	
gantar	wilayah:kecamatan	Nomina	
ganting	wilayah:kecamatan	Adjektiva	
gantung	wilayah:kecamatan	Verba	
gapura	wilayah:kecamatan	Nomina	
garing	wilayah:kecamatan	Adjektiva	
garung	wilayah:kecamatan	Nomina	
garut	wilayah:kabupaten-kota,wilayah:kecamatan	Verba	
gatot	orang:nama-depan	Nomina	
gaung	wilayah:kecamatan	Nomina	
gayam	wilayah:kecamatan	Nomina	
gayamsari	wilayah:kecamatan	Nomina	proper
gebang	wilayah:kecamatan	Nomina	
gedang	wilayah:kecamatan		
gede	orang:nama-keluarga	Adjektiva	
gedong	wilayah:kecamatan	Nomina	
gedongtengen	wilayah:kecamatan	Nomina	proper
gedung	wilayah:kecamatan	Nomina	
geger	wilayah:kecamatan	Adjektiva	
gelam	wilayah:kecamatan	Nomina	
gelang	wilayah:kecamatan	Nomina	
gelugur	wilayah:kecamatan	Nomina	
gembong	wilayah:kecamatan	Nomina	
gempol	wilayah:kecamatan	Nomina	
gending	wilayah:kecamatan	Nomina	
geneng	wilayah:kecamatan	Adjektiva	
genteng	wilayah:kecamatan		
genuk	wilayah:kecamatan	Nomina	proper
geragai	wilayah:kecamatan		
gerih	wilayah:kecamatan	Nomina	
gerogol	wilayah:kecamatan	Nomina	
gerung	orang:nama-keluarga,wilayah:kecamatan	Nomina	
getasan	wilayah:kecamatan	Nomina	proper
gianyar	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
gilang	orang:nama-depan	Adjektiva	
giri	wilayah:kecamatan	Nomina	
gita	orang:nama-depan	Nomina	
godean	wilayah:kecamatan	Nomina	locus
godong	wilayah:kecamatan	Nomina	
gondang	wilayah:kecamatan	Nomina	
gondokusuman	wilayah:kecamatan	Nomina	locus
gondomanan	wilayah:kecamatan	Nomina	locus
gorontalo	wilayah:kabupaten-kota,wilayah:provinsi	Nomina	proper
gowa	wilayah:kabupaten-kota	Nomina	proper
gresik	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
grobogan	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	locus
grogol	wilayah:kecamatan	Nomina	proper
guci	wilayah:kecamatan	Nomina	
guna	orang:nama-depan,wilayah:kecamatan	Nomina	
gunawan	orang:nama-keluarga	Nomina	
guntur	wilayah:kecamatan	Nomina	
gunung	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
gunungkidul	wilayah:kabupaten-kota	Nomina	proper
gunungpati	wilayah:kecamatan	Nomina	proper
gunungsitoli	wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	proper
gurah	wilayah:kecamatan	Verba	
gurung	wilayah:kecamatan	Nomina	
gusti	orang:nama-depan,orang:nama-keluarga	Nomina	
habib	orang:nama-depan	Nomina	
habsyi	orang:nama-keluarga	Nomina	proper
hafiz	orang:nama-depan	Nomina	
hajar	orang:nama-depan	Verba	
haji	wilayah:kecamatan	Nomina	
hakim	orang:nama-depan,orang:nama-keluarga	Nomina	
halim	orang:nama-depan,orang:nama-keluarga,wilayah:kecamatan	Adjektiva	
hampang	wilayah:kecamatan	Nomina	
hampar	wilayah:kecamatan	Verba	
hamparan	wilayah:kecamatan	Nomina	
hamzah	orang:nama-keluarga	Nomina	
hana	orang:nama-depan	Adjektiva	
hanafi	orang:nama-keluarga	Nomina	abstract
hangat	wilayah:kecamatan	Adjektiva	
hangus	wilayah:kecamatan	Verba	
hanif	orang:nama-depan	Adjektiva	
hara	orang:nama-keluarga	Nomina	
harapan	orang:nama-depan,wilayah:kecamatan	Nomina	
hari	orang:nama-depan,orang:nama-keluarga,wilayah:kabupaten-kota,wilayah:kecamatan	Nomina	
harian	wilayah:kecamatan	Nomina	
haris	orang:nama-depan,orang:nama-keluarga	Nomina	
harta	wilayah:kecamatan	Nomina	
hartawan	orang:nama-keluarga	Nomina	
harus	wilayah:kecamatan	Adverbia	
hasan	orang:nama-depan,orang:nama-keluarga	Adjektiva	
