item_id,model,rumusan,kunci_hadir,a_kena,a_total,b_kena,b_total,panjang_kata,latensi_ms,biaya_usd,tokens_out,held_out,waktu_amat,cap_token,dijalankan_pada
id-n1-035,gemma-4-31b,open-py1,0,0,0,0,0,7,1459,0.0000212200,10,0,2026-08-13T15:04:35,600,2026-08-13T20:06:19+0700
id-n1-036,gemma-4-31b,open-py1,0,0,0,0,0,6,657,0.0000206800,12,1,2026-08-13T15:04:36,600,2026-08-13T20:06:19+0700
id-n1-037,gemma-4-31b,open-py1,0,1,1,0,0,7,16785,0.0000179080,10,0,2026-08-13T15:04:54,600,2026-08-13T20:06:19+0700
id-n1-038,gemma-4-31b,open-py1,0,0,0,0,2,5,1506,0.0000201400,8,0,2026-08-13T15:04:56,600,2026-08-13T20:06:19+0700
id-n1-039,gemma-4-31b,open-py1,0,1,1,0,0,6,875,0.0000201700,11,0,2026-08-13T15:04:58,600,2026-08-13T20:06:19+0700
id-n1-040,gemma-4-31b,open-py1,1,1,1,0,0,5,784,0.0000151600,9,0,2026-08-13T15:05:00,600,2026-08-13T20:06:19+0700
id-n1-041,gemma-4-31b,open-py1,1,0,0,1,1,6,2113,0.0000421100,11,1,2026-08-13T15:05:03,600,2026-08-13T20:06:19+0700
id-n1-042,gemma-4-31b,open-py1,0,1,1,1,2,6,757,0.0000151600,9,1,2026-08-13T15:05:05,600,2026-08-13T20:06:19+0700
id-n1-043,gemma-4-31b,open-py1,0,1,1,0,1,6,1330,0.0000559400,8,0,2026-08-13T15:05:07,600,2026-08-13T20:06:19+0700
id-n1-044,gemma-4-31b,open-py1,0,0,0,1,3,6,11199,0.0000168200,13,0,2026-08-13T15:05:20,600,2026-08-13T20:06:19+0700
id-n1-045,gemma-4-31b,open-py1,0,1,1,0,1,7,942,0.0000210800,10,0,2026-08-13T15:05:22,600,2026-08-13T20:06:19+0700
id-n1-046,gemma-4-31b,open-py1,1,0,0,0,0,5,1312,0.0000149200,8,1,2026-08-13T15:05:24,600,2026-08-13T20:06:19+0700
id-n1-047,gemma-4-31b,open-py1,0,0,0,1,3,5,1191,0.0000216900,9,0,2026-08-13T15:05:26,600,2026-08-13T20:06:19+0700
id-n1-048,gemma-4-31b,open-py1,0,1,1,0,1,5,849,0.0000184800,8,0,2026-08-13T15:05:28,600,2026-08-13T20:06:19+0700
id-n1-049,gemma-4-31b,open-py1,1,1,1,0,0,6,1038,0.0000194400,10,0,2026-08-13T15:05:30,600,2026-08-13T20:06:19+0700
id-n1-050,gemma-4-31b,open-py1,1,0,0,0,0,5,1864,0.0000193300,9,1,2026-08-13T15:05:33,600,2026-08-13T20:06:19+0700
id-n1-051,gemma-4-31b,open-py1,0,0,0,1,1,7,645,0.0000140400,9,0,2026-08-13T15:05:34,600,2026-08-13T20:06:19+0700
id-n1-052,gemma-4-31b,open-py1,0,0,0,2,2,6,623,0.0000147200,11,0,2026-08-13T15:05:36,600,2026-08-13T20:06:19+0700
id-n1-053,gemma-4-31b,open-py1,0,1,1,0,0,8,1416,0.0000204000,12,1,2026-08-13T15:05:39,600,2026-08-13T20:06:19+0700
id-n1-054,gemma-4-31b,open-py1,1,0,0,0,0,7,10860,0.0000203000,11,0,2026-08-13T15:05:50,600,2026-08-13T20:06:19+0700
id-n2-001,gemma-4-31b,open-py1,1,0,0,2,2,8,948,0.0000139200,12,0,2026-08-13T15:05:52,600,2026-08-13T20:06:19+0700
id-n2-002,gemma-4-31b,open-py1,1,0,0,0,0,7,943,0.0000139200,12,1,2026-08-13T15:05:54,600,2026-08-13T20:06:19+0700
id-n2-003,gemma-4-31b,open-py1,1,0,0,1,1,7,4016,0.0000190200,9,1,2026-08-13T15:05:59,600,2026-08-13T20:06:19+0700
id-n2-004,gemma-4-31b,open-py1,1,0,0,5,5,6,880,0.0000189600,9,0,2026-08-13T15:06:01,600,2026-08-13T20:06:19+0700
id-n2-005,gemma-4-31b,open-py1,1,0,0,0,0,6,2525,0.0000204000,9,0,2026-08-13T15:06:05,600,2026-08-13T20:06:19+0700
id-n2-006,gemma-4-31b,open-py1,1,0,0,0,0,7,1045,0.0000154000,10,1,2026-08-13T15:06:07,600,2026-08-13T20:06:19+0700
id-n2-007,gemma-4-31b,open-py1,1,0,0,1,1,6,6055,0.0000171780,9,0,2026-08-13T15:06:14,600,2026-08-13T20:06:19+0700
id-n2-008,gemma-4-31b,open-py1,1,0,0,1,1,7,1870,0.0000176680,10,0,2026-08-13T15:06:17,600,2026-08-13T20:06:19+0700
id-n2-009,gemma-4-31b,open-py1,1,0,0,1,1,7,1648,0.0000197300,10,0,2026-08-13T15:06:19,600,2026-08-13T20:06:19+0700
id-n2-010,gemma-4-31b,open-py1,1,0,0,1,1,6,814,0.0000162800,12,0,2026-08-13T15:06:21,600,2026-08-13T20:06:19+0700
id-n2-011,gemma-4-31b,open-py1,1,0,0,1,1,7,763,0.0000149600,9,1,2026-08-13T15:06:23,600,2026-08-13T20:06:19+0700
id-n2-012,gemma-4-31b,open-py1,0,0,0,0,2,7,1352,0.0000210600,13,0,2026-08-13T15:06:25,600,2026-08-13T20:06:19+0700
id-n2-013,gemma-4-31b,open-py1,1,0,0,1,1,5,1182,0.0000134300,8,0,2026-08-13T15:06:28,600,2026-08-13T20:06:19+0700
id-n2-014,gemma-4-31b,open-py1,1,0,0,1,1,6,825,0.0000155800,13,0,2026-08-13T15:06:29,600,2026-08-13T20:06:19+0700
id-n2-015,gemma-4-31b,open-py1,1,0,0,1,1,5,11901,0.0000197300,10,0,2026-08-13T15:06:42,600,2026-08-13T20:06:19+0700
id-n1-001,gemma-4-31b,open-py2,1,0,0,1,1,7,8278,0.0000259400,12,0,2026-08-13T15:58:37,600,2026-08-13T20:06:19+0700
id-n1-002,gemma-4-31b,open-py2,1,0,0,0,0,8,2011,0.0000269000,13,0,2026-08-13T15:58:40,600,2026-08-13T20:06:19+0700
id-n1-003,gemma-4-31b,open-py2,1,1,1,1,1,7,2686,0.0000207780,9,1,2026-08-13T15:58:44,600,2026-08-13T20:06:19+0700
id-n1-004,gemma-4-31b,open-py2,1,2,2,1,1,5,2653,0.0000155200,8,1,2026-08-13T15:58:47,600,2026-08-13T20:06:19+0700
id-n1-005,gemma-4-31b,open-py2,1,0,0,0,0,6,1575,0.0000244600,9,0,2026-08-13T15:58:50,600,2026-08-13T20:06:19+0700
id-n1-006,gemma-4-31b,open-py2,1,0,0,0,0,7,5015,0.0000259900,10,1,2026-08-13T15:58:56,600,2026-08-13T20:06:19+0700
id-n1-007,gemma-4-31b,open-py2,1,2,2,1,1,6,1952,0.0000166500,11,1,2026-08-13T15:58:59,600,2026-08-13T20:06:19+0700
id-n1-008,gemma-4-31b,open-py2,0,0,1,1,1,6,1546,0.0000158700,9,0,2026-08-13T15:59:02,600,2026-08-13T20:06:19+0700
id-n1-009,gemma-4-31b,open-py2,0,0,0,1,2,5,1596,0.0000239000,11,1,2026-08-13T15:59:04,600,2026-08-13T20:06:19+0700
id-n1-010,gemma-4-31b,open-py2,1,0,0,1,1,7,817,0.0000163000,10,0,2026-08-13T15:59:06,600,2026-08-13T20:06:19+0700
id-n1-011,gemma-4-31b,open-py2,0,1,2,1,1,6,640,0.0000237800,8,0,2026-08-13T15:59:08,600,2026-08-13T20:06:19+0700
id-n1-012,gemma-4-31b,open-py2,1,4,4,0,0,8,1245,0.0000255400,11,0,2026-08-13T15:59:10,600,2026-08-13T20:06:19+0700
id-n1-013,gemma-4-31b,open-py2,0,0,3,1,1,7,939,0.0000175800,12,0,2026-08-13T15:59:12,600,2026-08-13T20:06:19+0700
id-n1-014,gemma-4-31b,open-py2,1,1,1,1,1,8,1453,0.0000175100,13,0,2026-08-13T15:59:14,600,2026-08-13T20:06:19+0700
id-n1-015,gemma-4-31b,open-py2,0,0,0,0,0,5,701,0.0000241800,9,1,2026-08-13T15:59:16,600,2026-08-13T20:06:19+0700
id-n1-016,gemma-4-31b,open-py2,1,1,1,1,1,6,4354,0.0000224400,8,0,2026-08-13T15:59:21,600,2026-08-13T20:06:19+0700
id-n1-017,gemma-4-31b,open-py2,1,2,2,0,0,6,8254,0.0000226600,9,0,2026-08-13T15:59:31,600,2026-08-13T20:06:19+0700
id-n1-018,gemma-4-31b,open-py2,0,0,1,2,2,6,4012,0.0000233700,10,0,2026-08-13T15:59:36,600,2026-08-13T20:06:19+0700
id-n1-019,gemma-4-31b,open-py2,1,0,0,0,0,6,2121,0.0000255400,11,0,2026-08-13T15:59:39,600,2026-08-13T20:06:19+0700
id-n1-020,gemma-4-31b,open-py2,1,3,3,3,3,6,2134,0.0000239000,11,1,2026-08-13T15:59:42,600,2026-08-13T20:06:19+0700
id-n1-021,gemma-4-31b,open-py2,0,0,1,1,1,6,1640,0.0000251200,11,0,2026-08-13T15:59:45,600,2026-08-13T20:06:19+0700
id-n1-022,gemma-4-31b,open-py2,1,1,1,2,2,6,559,0.0000164700,9,0,2026-08-13T15:59:46,600,2026-08-13T20:06:19+0700
id-n1-023,gemma-4-31b,open-py2,1,1,1,0,0,4,13241,0.0000195580,7,1,2026-08-13T16:00:00,600,2026-08-13T20:06:19+0700
id-n1-024,gemma-4-31b,open-py2,1,0,0,2,2,6,1120,0.0000218400,8,0,2026-08-13T16:00:02,600,2026-08-13T20:06:19+0700
id-n1-025,gemma-4-31b,open-py2,1,1,1,0,0,7,707,0.0000251400,9,0,2026-08-13T16:00:04,600,2026-08-13T20:06:19+0700
id-n1-026,gemma-4-31b,open-py2,1,0,0,0,0,6,957,0.0000224400,9,0,2026-08-13T16:00:06,600,2026-08-13T20:06:19+0700
id-n1-027,gemma-4-31b,open-py2,1,0,0,3,3,6,849,0.0000164700,9,0,2026-08-13T16:00:08,600,2026-08-13T20:06:19+0700
id-n1-028,gemma-4-31b,open-py2,1,1,1,1,1,9,595,0.0000173300,11,0,2026-08-13T16:00:10,600,2026-08-13T20:06:19+0700
id-n1-029,gemma-4-31b,open-py2,1,0,0,0,0,4,3008,0.0000251200,11,0,2026-08-13T16:00:14,600,2026-08-13T20:06:19+0700
id-n1-030,gemma-4-31b,open-py2,1,1,1,0,0,6,1081,0.0000178600,9,0,2026-08-13T16:00:16,600,2026-08-13T20:06:19+0700
id-n1-031,gemma-4-31b,open-py2,1,1,1,0,0,7,4325,0.0000239000,9,1,2026-08-13T16:00:21,600,2026-08-13T20:06:19+0700
id-n1-032,gemma-4-31b,open-py2,1,0,0,1,1,5,849,0.0000150100,7,0,2026-08-13T16:00:23,600,2026-08-13T20:06:19+0700
id-n1-033,gemma-4-31b,open-py2,0,0,1,0,0,5,1600,0.0000256600,12,0,2026-08-13T16:00:25,600,2026-08-13T20:06:19+0700
id-n1-034,gemma-4-31b,open-py2,1,0,0,1,1,7,1373,0.0000226800,10,1,2026-08-13T16:00:28,600,2026-08-13T20:06:19+0700
id-n1-035,gemma-4-31b,open-py2,1,0,0,0,0,7,596,0.0000168100,10,0,2026-08-13T16:00:29,600,2026-08-13T20:06:19+0700
id-n1-036,gemma-4-31b,open-py2,1,0,0,0,0,6,1586,0.0000240600,12,1,2026-08-13T16:00:32,600,2026-08-13T20:06:19+0700
id-n1-037,gemma-4-31b,open-py2,1,1,1,0,0,7,704,0.0000168100,10,0,2026-08-13T16:00:34,600,2026-08-13T20:06:19+0700
id-n1-038,gemma-4-31b,open-py2,1,0,0,2,2,5,1080,0.0000159500,8,0,2026-08-13T16:00:36,600,2026-08-13T20:06:19+0700
id-n1-039,gemma-4-31b,open-py2,1,1,1,0,0,6,1788,0.0000166500,11,0,2026-08-13T16:00:39,600,2026-08-13T20:06:19+0700
id-n1-040,gemma-4-31b,open-py2,1,1,1,0,0,5,883,0.0000184800,9,0,2026-08-13T16:00:41,600,2026-08-13T20:06:19+0700
id-n1-041,gemma-4-31b,open-py2,1,0,0,1,1,6,1405,0.0000171600,12,1,2026-08-13T16:00:43,600,2026-08-13T20:06:19+0700
id-n1-042,gemma-4-31b,open-py2,0,1,1,2,2,6,723,0.0000177600,9,1,2026-08-13T16:00:45,600,2026-08-13T20:06:19+0700
id-n1-043,gemma-4-31b,open-py2,1,1,1,1,1,6,982,0.0000224400,9,0,2026-08-13T16:00:47,600,2026-08-13T20:06:19+0700
id-n1-044,gemma-4-31b,open-py2,1,0,0,3,3,6,5281,0.0000175100,13,0,2026-08-13T16:00:53,600,2026-08-13T20:06:19+0700
id-n1-045,gemma-4-31b,open-py2,1,1,1,1,1,7,1902,0.0000243200,9,0,2026-08-13T16:00:56,600,2026-08-13T20:06:19+0700
id-n1-046,gemma-4-31b,open-py2,1,0,0,0,0,5,5596,0.0000240600,8,1,2026-08-13T16:01:02,600,2026-08-13T20:06:19+0700
id-n1-047,gemma-4-31b,open-py2,1,0,0,3,3,6,1057,0.0000233000,10,0,2026-08-13T16:01:05,600,2026-08-13T20:06:19+0700
id-n1-048,gemma-4-31b,open-py2,1,1,1,1,1,5,939,0.0000218900,8,0,2026-08-13T16:01:06,600,2026-08-13T20:06:19+0700
id-n1-049,gemma-4-31b,open-py2,1,1,1,0,0,6,432,0.0001195000,10,0,2026-08-13T16:01:08,600,2026-08-13T20:06:19+0700
id-n1-050,gemma-4-31b,open-py2,1,0,0,0,0,5,951,0.0000183600,9,1,2026-08-13T16:01:10,600,2026-08-13T20:06:19+0700
id-n1-051,gemma-4-31b,open-py2,1,0,0,1,1,7,1801,0.0000177600,9,0,2026-08-13T16:01:13,600,2026-08-13T20:06:19+0700
id-n1-052,gemma-4-31b,open-py2,1,0,0,2,2,5,887,0.0000247200,10,0,2026-08-13T16:01:15,600,2026-08-13T20:06:19+0700
id-n1-053,gemma-4-31b,open-py2,0,0,1,0,0,7,751,0.0000185400,11,1,2026-08-13T16:01:16,600,2026-08-13T20:06:19+0700
id-n1-054,gemma-4-31b,open-py2,1,0,0,0,0,7,5938,0.0000236800,11,0,2026-08-13T16:01:23,600,2026-08-13T20:06:19+0700
id-n2-001,gemma-4-31b,open-py2,1,0,0,2,2,8,1015,0.0000235200,12,0,2026-08-13T16:01:25,600,2026-08-13T20:06:19+0700
id-n2-002,gemma-4-31b,open-py2,1,0,0,0,0,7,871,0.0000239300,12,1,2026-08-13T16:01:27,600,2026-08-13T20:06:19+0700
id-n2-003,gemma-4-31b,open-py2,1,0,0,1,1,7,1620,0.0000225800,9,1,2026-08-13T16:01:30,600,2026-08-13T20:06:19+0700
id-n2-004,gemma-4-31b,open-py2,1,0,0,5,5,6,950,0.0000162000,9,0,2026-08-13T16:01:32,600,2026-08-13T20:06:19+0700
id-n2-005,gemma-4-31b,open-py2,1,0,0,0,0,6,1579,0.0000162000,9,0,2026-08-13T16:01:34,600,2026-08-13T20:06:19+0700
id-n2-006,gemma-4-31b,open-py2,1,0,0,0,0,7,1353,0.0000166300,10,1,2026-08-13T16:01:37,600,2026-08-13T20:06:19+0700
id-n2-007,gemma-4-31b,open-py2,1,0,0,1,1,6,3313,0.0000239000,9,0,2026-08-13T16:01:41,600,2026-08-13T20:06:19+0700
id-n2-008,gemma-4-31b,open-py2,1,0,0,1,1,7,2228,0.0000245800,10,0,2026-08-13T16:01:44,600,2026-08-13T20:06:19+0700
id-n2-009,gemma-4-31b,open-py2,1,0,0,1,1,7,1659,0.0000245800,10,0,2026-08-13T16:01:47,600,2026-08-13T20:06:19+0700
id-n2-010,gemma-4-31b,open-py2,1,0,0,1,1,6,1065,0.0000170000,12,0,2026-08-13T16:01:49,600,2026-08-13T20:06:19+0700
id-n2-011,gemma-4-31b,open-py2,1,0,0,1,1,7,928,0.0000220800,9,1,2026-08-13T16:01:51,600,2026-08-13T20:06:19+0700
id-n2-012,gemma-4-31b,open-py2,1,0,0,2,2,6,567,0.0000262000,13,0,2026-08-13T16:01:53,600,2026-08-13T20:06:19+0700
id-n2-013,gemma-4-31b,open-py2,1,0,0,1,1,5,1644,0.0000220500,8,0,2026-08-13T16:01:55,600,2026-08-13T20:06:19+0700
id-n2-014,gemma-4-31b,open-py2,1,0,0,1,1,6,656,0.0000179200,13,0,2026-08-13T16:01:57,600,2026-08-13T20:06:19+0700
id-n2-015,gemma-4-31b,open-py2,1,0,0,1,1,5,889,0.0000245800,10,0,2026-08-13T16:01:59,600,2026-08-13T20:06:19+0700
id-n1-001,gemma-4-31b,open-py3,1,0,0,1,1,7,1419,0.0000228900,12,0,2026-08-13T18:04:56,600,2026-08-13T20:06:19+0700
id-n1-002,gemma-4-31b,open-py3,1,0,0,0,0,8,833,0.0000188200,13,0,2026-08-13T18:04:58,600,2026-08-13T20:06:19+0700
id-n1-003,gemma-4-31b,open-py3,1,1,1,1,1,7,599,0.0000152300,9,1,2026-08-13T18:05:00,600,2026-08-13T20:06:19+0700
id-n1-004,gemma-4-31b,open-py3,1,2,2,1,1,5,1612,0.0000211400,8,1,2026-08-13T18:05:02,600,2026-08-13T20:06:19+0700
id-n1-005,gemma-4-31b,open-py3,1,0,0,0,0,6,1578,0.0000216700,9,0,2026-08-13T18:05:05,600,2026-08-13T20:06:19+0700
id-n1-006,gemma-4-31b,open-py3,0,0,0,0,0,7,565,0.0000160000,10,1,2026-08-13T18:05:07,600,2026-08-13T20:06:19+0700
id-n1-007,gemma-4-31b,open-py3,1,2,2,1,1,6,3519,0.0000237200,11,1,2026-08-13T18:05:11,600,2026-08-13T20:06:19+0700
id-n1-008,gemma-4-31b,open-py3,1,1,1,1,1,6,716,0.0000225200,8,0,2026-08-13T18:05:13,600,2026-08-13T20:06:19+0700
id-n1-009,gemma-4-31b,open-py3,0,0,0,1,2,5,861,0.0000176400,11,1,2026-08-13T18:05:15,600,2026-08-13T20:06:19+0700
id-n1-010,gemma-4-31b,open-py3,1,0,0,1,1,7,1564,0.0000220700,10,0,2026-08-13T18:05:17,600,2026-08-13T20:06:19+0700
id-n1-011,gemma-4-31b,open-py3,1,2,2,1,1,6,11081,0.0000223800,8,0,2026-08-13T18:05:29,600,2026-08-13T20:06:19+0700
id-n1-012,gemma-4-31b,open-py3,1,4,4,0,0,8,1112,0.0000177400,11,0,2026-08-13T18:05:31,600,2026-08-13T20:06:19+0700
id-n1-013,gemma-4-31b,open-py3,0,1,3,1,1,7,6698,0.0000240000,11,0,2026-08-13T18:05:39,600,2026-08-13T20:06:19+0700
id-n1-014,gemma-4-31b,open-py3,1,1,1,1,1,8,1032,0.0000229200,13,0,2026-08-13T18:05:41,600,2026-08-13T20:06:19+0700
id-n1-015,gemma-4-31b,open-py3,0,0,0,0,0,5,622,0.0000149900,9,1,2026-08-13T18:05:43,600,2026-08-13T20:06:19+0700
id-n1-016,gemma-4-31b,open-py3,1,1,1,1,1,6,2320,0.0000425800,7,0,2026-08-13T18:05:46,600,2026-08-13T20:06:19+0700
id-n1-017,gemma-4-31b,open-py3,1,2,2,0,0,6,750,0.0000154800,9,0,2026-08-13T18:05:48,600,2026-08-13T20:06:19+0700
id-n1-018,gemma-4-31b,open-py3,0,0,1,2,2,6,568,0.0000158500,11,0,2026-08-13T18:05:50,600,2026-08-13T20:06:19+0700
id-n1-019,gemma-4-31b,open-py3,1,0,0,0,0,6,1178,0.0000222000,11,0,2026-08-13T18:05:52,600,2026-08-13T20:06:19+0700
id-n1-020,gemma-4-31b,open-py3,1,3,3,3,3,6,3193,0.0000454000,10,1,2026-08-13T18:05:56,600,2026-08-13T20:06:19+0700
id-n1-021,gemma-4-31b,open-py3,0,0,1,1,1,6,1021,0.0000237200,11,0,2026-08-13T18:05:58,600,2026-08-13T20:06:19+0700
id-n1-022,gemma-4-31b,open-py3,0,1,1,1,2,6,2688,0.0000428500,7,0,2026-08-13T18:06:02,600,2026-08-13T20:06:19+0700
id-n1-023,gemma-4-31b,open-py3,1,1,1,0,0,4,691,0.0000146200,7,1,2026-08-13T18:06:03,600,2026-08-13T20:06:19+0700
id-n1-024,gemma-4-31b,open-py3,1,0,0,2,2,6,696,0.0000208500,8,0,2026-08-13T18:06:05,600,2026-08-13T20:06:19+0700
id-n1-025,gemma-4-31b,open-py3,1,1,1,0,0,7,591,0.0000149900,9,0,2026-08-13T18:06:07,600,2026-08-13T20:06:19+0700
id-n1-026,gemma-4-31b,open-py3,1,0,0,0,0,6,1060,0.0000168600,9,0,2026-08-13T18:06:09,600,2026-08-13T20:06:19+0700
id-n1-027,gemma-4-31b,open-py3,1,0,0,3,3,6,579,0.0000155700,9,0,2026-08-13T18:06:10,600,2026-08-13T20:06:19+0700
id-n1-028,gemma-4-31b,open-py3,1,1,1,1,1,9,1269,0.0000164300,11,0,2026-08-13T18:06:13,600,2026-08-13T20:06:19+0700
id-n1-029,gemma-4-31b,open-py3,1,0,0,0,0,4,868,0.0000245900,11,0,2026-08-13T18:06:14,600,2026-08-13T20:06:19+0700
id-n1-030,gemma-4-31b,open-py3,1,1,1,0,0,6,593,0.0000151500,9,0,2026-08-13T18:06:16,600,2026-08-13T20:06:19+0700
id-n1-031,gemma-4-31b,open-py3,1,1,1,0,0,7,1348,0.0000149100,9,1,2026-08-13T18:06:18,600,2026-08-13T20:06:19+0700
id-n1-032,gemma-4-31b,open-py3,1,0,0,1,1,5,1586,0.0000218400,7,0,2026-08-13T18:06:21,600,2026-08-13T20:06:19+0700
id-n1-033,gemma-4-31b,open-py3,0,0,1,0,0,5,599,0.0000165900,12,0,2026-08-13T18:06:23,600,2026-08-13T20:06:19+0700
id-n1-034,gemma-4-31b,open-py3,1,0,0,1,1,7,621,0.0000154200,10,1,2026-08-13T18:06:24,600,2026-08-13T20:06:19+0700
id-n1-035,gemma-4-31b,open-py3,1,0,0,0,0,7,10771,0.0000155000,10,0,2026-08-13T18:06:36,600,2026-08-13T20:06:19+0700
id-n1-036,gemma-4-31b,open-py3,1,0,0,0,0,6,876,0.0000179800,12,1,2026-08-13T18:06:38,600,2026-08-13T20:06:19+0700
id-n1-037,gemma-4-31b,open-py3,1,1,1,0,0,7,652,0.0000155000,10,0,2026-08-13T18:06:40,600,2026-08-13T20:06:19+0700
id-n1-038,gemma-4-31b,open-py3,1,0,0,2,2,5,592,0.0000146400,8,0,2026-08-13T18:06:41,600,2026-08-13T20:06:19+0700
id-n1-039,gemma-4-31b,open-py3,1,1,1,0,0,6,1129,0.0000162500,11,0,2026-08-13T18:06:43,600,2026-08-13T20:06:19+0700
id-n1-040,gemma-4-31b,open-py3,1,1,1,0,0,5,10969,0.0000167600,9,0,2026-08-13T18:06:55,600,2026-08-13T20:06:19+0700
