model_id,lema,jawaban_model,kunci_hadir,sim_definisi,persentil_vs_skor_kebetulan,peringkat_dalam_lema,jumlah_makna,latency_ms,biaya_usd,tokens_in,tokens_out
mistral-small-3,Songo,"Songo berarti ""tiga"" dalam bahasa Indonesia.",0,0.0723,0.3839,6,1,591,1.049e-05,189,13
mistral-small-3,sopo,"Sopo berarti ""sop"" dalam bahasa Indonesia.",0,-0.0152,0.0643,6,1,585,1.049e-05,189,13
mistral-small-3,Stel kendo,"Maaf, saya tidak memiliki informasi tentang kata ""stel kendo"" dalam bahasa Jawa.",0,0.2165,0.8443,4,1,700,1.115e-05,191,20
mistral-small-3,Sugeng,"Sugeng berarti ""beruntung"" atau ""berbahagia"".",0,0.2937,0.9396,6,1,2647,1.081e-05,189,17
mistral-small-3,Sumelang,"Sumelang berarti ""selamat datang"" dalam bahasa Indonesia.",0,-0.0487,0.0177,6,1,710,1.07e-05,190,15
mistral-small-3,Sundel,"""Sundel"" dalam bahasa Indonesia berarti ""sundel bolong"" atau ""sundel makam"".",0,0.0297,0.2021,6,2,705,1.153e-05,189,26
mistral-small-3,Surup,"Surup berarti ""menggigit"" atau ""menggigit-gigit"".",0,0.0458,0.2699,6,1,645,1.105e-05,189,20
mistral-small-3,Syawalan,"Syawalan berarti ""pagi hari"" dalam bahasa Indonesia.",0,0.1916,0.7948,6,1,640,1.07e-05,190,15
mistral-small-3,Tali goci,Tali goci berarti tali yang terbuat dari serat kain.,0,0.3872,0.9835,6,1,816,1.099e-05,191,18
mistral-small-3,Tengen,"Tengen berarti ""tentang"" dalam bahasa Indonesia.",0,0.2427,0.8859,6,1,650,1.049e-05,189,13
mistral-small-3,Tiwas,"Tiwas berarti ""mati"" dalam bahasa Indonesia.",1,0.3362,0.9658,6,3,570,1.049e-05,189,13
mistral-small-3,Tresna,"Tresna berarti ""keinginan"" atau ""kehendak"".",0,0.222,0.8541,6,1,713,1.081e-05,189,17
mistral-small-3,Tumbas,"Tumbas berarti ""terjatuh"" atau ""terguling"".",0,0.0038,0.1117,6,1,688,1.086e-05,190,17
mistral-small-3,Tur,"Tur berarti ""tiga"" dalam bahasa Indonesia.",0,0.1484,0.6768,1,1,603,1.036e-05,188,12
mistral-small-3,Unjung-unjung,"""Unjung-unjung"" dalam bahasa Jawa berarti ""mengunjungi"" dalam bahasa Indonesia.",1,0.3182,0.9563,5,1,868,1.144e-05,192,23
mistral-small-3,Urug,"Urug berarti ""menggali"" dalam bahasa Indonesia.",0,0.3666,0.9778,6,1,649,1.065e-05,189,15
mistral-small-3,Wadon,"Wadon berarti ""anak perempuan"" dalam bahasa Indonesia.",1,0.2741,0.9222,6,1,608,1.049e-05,189,13
mistral-small-3,Wedhi,"Wedhi berarti ""pintar"" atau ""cerdas"" dalam bahasa Indonesia.",0,0.0607,0.3339,6,1,637,1.105e-05,189,20
mistral-small-3,Wo,"""Wo"" dalam bahasa Jawa berarti ""saya"" dalam bahasa Indonesia.",0,0.0403,0.246,4,2,756,1.076e-05,188,17
mistral-small-3,Yen,"""Yen"" dalam bahasa Jawa berarti ""tidak"" atau ""bukan"" dalam bahasa Indonesia.",0,0.1257,0.6001,6,1,695,1.124e-05,188,23
claude-haiku-4.5,akeh,Akeh dalam bahasa Jawa berarti banyak atau banyak sekali dalam bahasa Indonesia.,1,0.4692,0.9949,1,1,1836,0.000189,44,29
claude-haiku-4.5,Anggitan,Anggitan dalam bahasa Jawa berarti beban atau muatan yang dipikul di atas kepala.,0,0.1296,0.614,5,1,1660,0.000201,46,31
claude-haiku-4.5,bajigur,"Bajigur adalah minuman tradisional Jawa Barat yang terbuat dari santan, gula merah, jahe, dan rempah-rempah lainnya, biasanya diminum dalam keadaan hangat.",1,0.6966,0.9999,3,2,2075,0.00034,45,59
claude-haiku-4.5,Balung,Balung dalam bahasa Jawa berarti tulang dalam bahasa Indonesia.,1,0.2045,0.822,2,1,1490,0.000155,45,22
claude-haiku-4.5,bantet,Bantet adalah sejenis burung kecil berwarna hitam dengan paruh tebal yang sering ditemukan di Indonesia.,0,0.2105,0.8337,5,1,1903,0.000209,44,33
claude-haiku-4.5,Bedat,Bedat dalam bahasa Jawa berarti berat atau sulit (dalam konteks pekerjaan atau beban).,0,0.3447,0.9693,1,1,2325,0.000205,45,32
claude-haiku-4.5,Bisane,"Bisane berarti ""bisa"" atau ""mampu"" dalam bahasa Indonesia.",1,0.3216,0.958,5,2,1714,0.00016,45,23
claude-haiku-4.5,Blumbang,"Blumbang berarti kolam atau genangan air, biasanya kolam yang cukup besar dan dalam.",1,0.7603,1.0,1,1,1492,0.000201,46,31
claude-haiku-4.5,Bolo,Bolo dalam bahasa Jawa berarti bodoh atau dungu.,0,0.0735,0.3898,6,3,1730,0.00015,45,21
claude-haiku-4.5,Bondho,Bondho dalam bahasa Jawa berarti kaya atau orang yang memiliki banyak harta/kekayaan.,1,0.6272,0.9997,5,1,1662,0.00022,45,35
claude-haiku-4.5,Bongko,"Bongko dalam bahasa Jawa berarti tempat atau wadah untuk menyimpan sesuatu, biasanya berupa kotak atau keranjang.",0,0.2241,0.8574,5,2,1677,0.000256,46,42
claude-haiku-4.5,Briwut,Briwut dalam bahasa Jawa berarti kumis atau rambut di atas bibir atas.,0,0.1551,0.699,3,1,1707,0.000196,46,30
claude-haiku-4.5,Carane,"Carane berarti ""caranya"" atau ""bagaimana cara"" dalam bahasa Indonesia.",1,0.533,0.9981,1,1,1457,0.00017,45,25
claude-haiku-4.5,Celuk,Celuk dalam bahasa Jawa berarti berteriak atau menjerit dengan keras.,0,0.2637,0.9119,5,1,1567,0.00017,45,25
claude-haiku-4.5,Cempe,Cempe berarti anak kambing atau kambing muda.,1,0.6475,0.9998,1,1,2687,0.00014,45,19
claude-haiku-4.5,Cetho,Cetho berarti bersih atau jernih dalam bahasa Indonesia.,0,0.1624,0.7198,5,1,1696,0.000145,45,20
claude-haiku-4.5,Cilik,Cilik berarti kecil atau anak-anak dalam bahasa Indonesia.,1,0.3707,0.9792,6,1,1888,0.00016,45,23
claude-haiku-4.5,Crigis,"Crigis berarti cemas, khawatir, atau gelisah.",0,0.3314,0.9632,4,1,1974,0.000161,46,23
claude-haiku-4.5,Dalem,Dalem berarti dalam atau di dalam dalam bahasa Indonesia.,0,-0.0212,0.0525,6,3,1579,0.000135,45,18
claude-haiku-4.5,Dateng,"Dateng dalam bahasa Jawa berarti ""datang"" atau ""tiba"" dalam bahasa Indonesia.",1,0.4358,0.9916,3,2,2823,0.00019,45,29
claude-haiku-4.5,Dong opo ora,"""Dong opo ora"" berarti ""Apa yang tidak bisa/tidak mampu"" atau ""Apa yang tidak tahu"" dalam bahasa Indonesia.",1,0.3658,0.9776,1,1,1828,0.000252,47,41
claude-haiku-4.5,Dudu,"Dudu dalam bahasa Jawa berarti ""bukan"" atau ""tidak"" dalam bahasa Indonesia.",1,0.3153,0.9545,4,1,1736,0.000185,45,28
claude-haiku-4.5,Embuh,Embuh berarti tidak tahu atau entahlah dalam bahasa Indonesia.,1,0.5031,0.9971,3,1,1619,0.000155,45,22
claude-haiku-4.5,Endog,Endog dalam bahasa Jawa berarti telur dalam bahasa Indonesia.,1,0.5583,0.9987,1,1,1778,0.000155,45,22
claude-haiku-4.5,Entek,Entek berarti habis atau sudah tidak ada lagi.,1,0.6674,0.9999,1,1,1437,0.00014,45,19
claude-haiku-4.5,Gangsal,Gangsal dalam bahasa Jawa berarti lima atau kelima dalam bahasa Indonesia.,1,0.262,0.9102,2,1,1457,0.000165,45,24
claude-haiku-4.5,Geger,"Geger berarti kacau, ribut, atau keadaan yang tidak tenang dan penuh kebisingan.",1,0.484,0.9959,5,2,1548,0.000205,45,32
claude-haiku-4.5,Gentho,Gentho dalam bahasa Jawa berarti gendang atau alat musik pukul yang berbentuk silinder.,0,0.1802,0.7671,4,1,1522,0.000205,45,32
claude-haiku-4.5,Graji,Graji dalam bahasa Jawa berarti gaji atau upah yang diterima seseorang dari pekerjaannya.,0,0.2015,0.816,2,1,1551,0.000215,45,34
claude-haiku-4.5,Iki,"Iki berarti ""ini"" dalam bahasa Indonesia.",1,0.2399,0.8818,5,1,1435,0.00013,45,17
claude-haiku-4.5,Inggil,Inggil berarti naik atau mendaki (terutama dalam konteks naik ke tempat yang lebih tinggi atau ke atas).,1,0.2785,0.9264,4,3,1726,0.000231,46,37
claude-haiku-4.5,Isuk,Isuk dalam bahasa Jawa berarti pagi atau fajar dalam bahasa Indonesia.,1,0.4527,0.9935,2,1,1236,0.00017,45,25
claude-haiku-4.5,Jalaran,Jalaran berarti karena atau sebab dalam bahasa Indonesia.,1,0.5249,0.998,4,1,2093,0.00014,45,19
claude-haiku-4.5,Janganan,Janganan berarti jangan atau larangan untuk melakukan sesuatu.,0,0.0115,0.1353,6,1,1528,0.000156,46,22
claude-haiku-4.5,Jeblos,Jeblos berarti jatuh atau terperosok ke dalam lubang/tempat yang dalam.,1,0.817,1.0,1,1,1826,0.000186,46,28
claude-haiku-4.5,Jeglongan,Jeglongan berarti jatuh atau terjatuh dengan keras dan menimbulkan suara bising.,0,0.325,0.96,4,1,1681,0.000202,47,31
claude-haiku-4.5,Kae,"Kae dalam bahasa Jawa berarti ""itu"" atau ""yang"" dalam bahasa Indonesia.",1,0.1335,0.6279,2,1,1930,0.000185,45,28
claude-haiku-4.5,Kajeng,"Kajeng dalam bahasa Jawa berarti hari Jumat atau dapat juga berarti ""kejang"" (kejadian tiba-tiba).",0,0.1381,0.6435,3,2,1757,0.000245,45,40
claude-haiku-4.5,Kawulo,"Kawulo berarti rakyat, hamba, atau pelayan dalam bahasa Indonesia.",1,0.5158,0.9977,3,2,1644,0.000165,45,24
claude-haiku-4.5,Kaya dene,"""Kaya dene"" berarti seolah-olah atau sepertinya dalam bahasa Indonesia.",1,0.1839,0.7763,5,1,2054,0.000187,47,28
